site_name,state,art_form,seasonality,responsible_score,latitude,longitude,image_url,describtion
Kumbh Mela,Uttar Pradesh,Religious,Winter,8.5,25.4358,81.8463,https://phototravel.es/wp-content/uploads/2017/08/kumbha-mela-india-haridwar-2021.jpg,"Kumbh Mela is the world's largest religious gathering, drawing millions of pilgrims and spiritual seekers. The festival is renowned for its sacred river rituals vibrant processions and deep-rooted Hindu traditions. Visitors experience a unique blend of devotion, cultural unity, and ancient customs. Ideal for those interested in spirituality, religious festivals, and cultural immersion."
Hornbill Festival,Nagaland,Folk,Winter,9,26.1584,94.5624,https://th.bing.com/th/id/OIP._06Gr89nvCJDNrSa85e17wHaEK?rs=1&pid=ImgDetMain,"The Hornbill Festival is a vibrant celebration of Naga tribal heritage featuring folk music dance and indigenous crafts. All Naga tribes unite for cultural performances war re-enactments and traditional cuisine. The festival promotes eco-friendly tourism and cultural preservation. Perfect for lovers of folk traditions, tribal culture, and sustainable travel."
Rann Utsav,Gujarat,Folk,Winter,8,23.7337,69.8597,https://thetravelshots.com/wp-content/uploads/2021/11/Rann-Utsav-1.jpg,"Rann Utsav is a spectacular desert festival in the white salt flats of Kutch Gujarat. It showcases folk music dance handicrafts and local cuisine under the full moon. Visitors enjoy tent stays, camel rides, and artisan markets, celebrating Gujarat's vibrant culture. Ideal for those seeking folk art, desert adventures, and immersive cultural experiences."
Surajkund Mela,Haryana,Handicraft,Spring,7.5,28.4504,77.0277,https://www.backpackingwithmylens.com/wp-content/uploads/2018/04/amusement-zone-surajkund-mela.jpg,"Surajkund Mela is one of the world's largest crafts fairs, promoting traditional artisanship and handicrafts. Artisans from across India display pottery, weaving, and painting skills. The fair features folk performances, regional cuisines, and cultural workshops. A hub for sustainable crafts and cultural exchange, perfect for handicraft and folk art enthusiasts."
Ziro Festival,Arunachal Pradesh,Music,Autumn,8.2,27.5986,93.8332,https://th.bing.com/th/id/OIP.CwM2E9QFjfSPrIDVDUZZHwHaD4?w=316&h=180&c=7&r=0&o=5&dpr=1.3&pid=1.7,"Ziro Festival is India's premier outdoor music festival, set in the scenic Ziro Valley. It celebrates independent music, Apatani tribal culture, and eco-friendly living. The festival features live bands, art installations, and sustainable practices. Perfect for music lovers, eco-tourists, and seekers of unique cultural experiences."
Khajuraho Dance Festival,Madhya Pradesh,Dance,Spring,8.6,24.8318,79.9199,https://th.bing.com/th/id/OIP.1dlxgUkcq0UPgyOEypnutQHaFj?w=218&h=180&c=7&r=0&o=5&dpr=1.3&pid=1.7,"The Khajuraho Dance Festival is a week-long celebration of Indian classical dance forms beside UNESCO World Heritage temples. Renowned artists perform Bharatanatyam, Kathak, Odissi, and more, blending art, history, and spirituality. The festival highlights architectural grandeur and cultural richness. Ideal for dance enthusiasts, heritage lovers, and art aficionados."
Majuli Island,Assam,Satriya,All Seasons,9.2,26.9562,94.1455,https://th.bing.com/th/id/R.faa276e9a175fcd3127ddc2fc0d65a74?rik=3DVSl0bJP6KWqg&riu=http%3a%2f%2ftourmyodisha.com%2fwp-content%2fuploads%2f2022%2f12%2fMajuli-Island-1024x576.jpg&ehk=Ql3E0BXzFwlL0oBjjO9CONZXbT%2fudF7GgT%2b5gWvqGLc%3d&risl=&pid=ImgRaw&r=0,"Majuli Island is the world's largest river island, renowned for Neo-Vaishnavite monasteries and Satriya dance. The island is a center for Assamese culture, traditional mask-making, and sustainable living. Visitors can witness vibrant festivals, interact with monks, and explore scenic wetlands. Majuli is a haven for eco-tourism, birdwatching, and cultural retreats."
Torgya Festival,Arunachal Pradesh,Buddhist,Winter,8.8,27.5794,92.5786,https://travellingslacker.com/wp-content/uploads/2020/05/Torgya-5.jpg,"Torgya Festival is a vibrant Buddhist celebration at Tawang Monastery, featuring masked dances and rituals to ward off evil. The festival showcases Monpa culture, traditional costumes, and spiritual music. Visitors experience Himalayan serenity and Buddhist heritage. Ideal for spiritual festivals, Himalayan culture, and unique rituals."
Rongali Bihu,Assam,Folk,Spring,7.9,26.1445,91.7362,https://i.ytimg.com/vi/Lu3XYoqCpTk/maxresdefault.jpg,"Rongali Bihu marks the Assamese New Year and celebrates the arrival of spring. The festival is known for its folk music, Bihu dance, and community feasts. It brings together people for singing, drumming, and traditional games, promoting cultural unity and agricultural heritage. Perfect for those interested in folk festivals, music, and rural traditions."
Bhavnath Fair,Gujarat,Spiritual,Spring,7.8,21.5222,70.4561,https://discoverindiabycar.com/wp-content/uploads/2024/05/Bhavnath-fair-A-holy-event-of-Mahadeva-in-Junagarh-Gujarat.png,"Bhavnath Fair is a spiritual gathering at the foothills of Girnar mountain, famous for midnight rituals, Naga Sadhus, and Shiva worship. Visitors witness vibrant processions, devotional music, and traditional fairs. The event promotes spiritual tourism and local culture. Ideal for spiritual experiences, Hindu festivals, and cultural fairs."
